//action,uId,tags,"content",photoId
create-post,u623152,##unhandily,"'girl surprises deaf parents by signing holiday concert. amazing gift.\n\nYOUTUBE.COM\nSpot a KODA i""",13
create-post,u100009406992193,#brown-gray,"'""",-1
like-post,u210081,-P10150178737945259
like-post,u210081,-P10150178737945259
like-post,u15749,-P10151372676583358'
like-post,u15749,-P10151372676583358'
create-post,u116200415,##unjealous,"""Here's the top view of my beautiful client❤️. Top photo is no makeup middle is how she fills them i""",59
like-post,u3,-P10151452979297189
like-post,u3,-P10151452979297189
create-post,u27921,#unromantically,"'HOUZZ.COM\nShop Houzz: Lift Your Spirits""",70
create-post,u1122730940,##,"'Feeling some type of way about so called family and friends""",99
like-post,u500961541,-P353718069450252'
like-post,u500961541,-P353718069450252'
like-post,u37512888,-P10150178737945259
like-post,u37512888,-P10150178737945259
like-post,u207996,-P10100150418821319
like-post,u207996,-P10100150418821319
like-post,u500011461,-P10109003676407203
like-post,u500011461,-P10109003676407203
like-post,u207996,-P399132191461
like-post,u207996,-P399132191461
create-post,u1471726074,nan,"'""",3
like-post,u207996,-P154565154573485
like-post,u207996,-P154565154573485
like-post,u207996,-P10156356331896542'
like-post,u207996,-P10156356331896542'
create-post,u4,#nonmammal,"'I wanted to share a note I wrote to everyone at our company.\n\n-\\-\\-\n\nHey everyone: it\'s been""",53
like-post,u3,-P10107650351321796
like-post,u3,-P10107650351321796
create-post,u214707,#touristed,"'Well this is some pretty extraordinary news for Nikil Joe and #OmarTheIntern. Huge congrats to them""",-1
create-post,u207996,@@brown-gray,"'""",60
like-post,u4800348,-P10113851570234011
like-post,u4800348,-P10113851570234011
like-post,u629100018,-P10165098265415019
like-post,u629100018,-P10165098265415019
like-post,u207996,-P526295642153
like-post,u207996,-P526295642153
like-post,u500011461,-P933841656705753
like-post,u500011461,-P933841656705753
create-post,u100009406992193,#unriddling,"'""",36
create-post,u753898251,#tauld,"'""",30
like-post,u105819,-P10102861785360993
like-post,u105819,-P10102861785360993
create-post,u100044361850784,#oxhead,"'""When the only way for you to get an education is for you to be bussed out of your hood the moment """,11
create-post,u1471726074,#futton,"'Day 6: I\'ve been nominated for the 10 day ""Being A Mom"" challenge. Every day I select an image fro""",71
like-post,u105819,-P10164612321020578'
like-post,u105819,-P10164612321020578'
create-post,u39501269,##brownest,"""My heart can't take another overtime this year! Who Dey!""",45
create-post,u10709390,#louvres,"'""",100
like-post,u207996,-P10109003676407203
like-post,u207996,-P10109003676407203
create-post,u640872188,#,"""I'm ready to crash now. SIKE fuck sleep""",-1
create-post,u214707,#jack-pin,"'Ten-layer lasagna ftw. Excellent restaurant on the Geyserville strip and worth the drive.""",32
create-post,u100009406992193,#replicable #whiny,"'""",-1
del-post,u214707,-P399132191461
del-post,u214707,-P399132191461
create-post,u515114728,#unromantically,"""Selfie 👑👑's""",85
create-post,u167751856750687,#jaiba,"'Amore e Fortuna!🥰""",-1
create-post,u682831429,#frog-eater,"'Happy Birthday to Ruby and Ford!""",-1
like-post,u753898251,-P526295642153
like-post,u753898251,-P526295642153
like-post,u500011461,-P10109003676407203
like-post,u500011461,-P10109003676407203
create-post,u696093150,#fifteenth,"'""",97
like-post,u105819,-P10109003676407203
like-post,u105819,-P10109003676407203
create-post,u207996,#,"'""",6
create-post,u207996,#antimigraine,"'ABOUT.FACEBOOK.COM\nCompany Info & News | About Facebook""",39
create-post,u1122730940,#sneezewood #Chambersburg,"'Anotha good night wit all black""",25
create-post,u207996,#streaked,"'Adrian Ponce 新增了 3 張相片。\n2016年5月18日 17:28 ·\n更多選項""",-1
create-post,u1070342128,#whirring,"'""",21
create-post,u640872188,#wheelwright,"'A mal tiempo buena cara""",-1
like-post,u207996,-P10151676650226350
like-post,u207996,-P10151676650226350
create-post,u736695146,#fielded,"""Cupid wasn't the most famous of all the reindeer but she was definitely the cutest.""",47
like-post,u665475577,-P10105055128234292'
like-post,u665475577,-P10105055128234292'
like-post,u207996,-P10165044818260147
like-post,u207996,-P10165044818260147
like-post,u736695146,-P10165098265415019
like-post,u736695146,-P10165098265415019
create-post,u210081,#hydrational,"'QUORA.COM\nWhat can we learn from Elon Musk?""",59
like-post,u207996,-P526295642153
like-post,u207996,-P526295642153
create-post,u207996,#noncivil,"'Yay! New iOS app is here!\n\nBox Refreshes Its iOS Apps Gives Users Who Download The New Code 50GB """,42
create-post,u1122730940,#,"'6pm""",95
create-post,u100044361850784,##,"'Helping India Breathe Again alongside my Black Eyed Peas brothers for To India:With Love a free ben""",-1
create-post,u100009406992193,#refactoring,"'El Juego de básquetbol de christian☆""",97
like-post,u10210869,-P10158706684871462
like-post,u10210869,-P10158706684871462
like-post,u37512888,-P10156356331896542'
like-post,u37512888,-P10156356331896542'
like-post,u207996,-P10101498051509571
like-post,u207996,-P10101498051509571
like-post,u1122730940,-P10102630202270363
like-post,u1122730940,-P10102630202270363
create-post,u39501269,#five-for #visuality,"'BUZZFEED.COM\n22 Of The Best Places To Buy Plus-Size Clothes So You Can Stunt On The World""",-1
like-post,u736695146,-P933841656705753
like-post,u736695146,-P933841656705753
like-post,u1,-P10165044818260147
like-post,u1,-P10165044818260147
like-post,u207996,-P526295642153
like-post,u207996,-P526295642153
like-post,u1224927730,LP5
like-post,u1224927730,LP5
create-post,u500961541,#bonks,"'Madison Keys advances to the US Open semi-finals for the second year in a row!""",53
create-post,u1122730940,#twigging,"'""",9
like-post,u1224927730,-P10214392191174935
like-post,u1224927730,-P10214392191174935
del-post,u500011461,-P10214392191174935
del-post,u500011461,-P10214392191174935
create-post,u1070342128,#batiked,"'""",-1
create-post,u500011461,#waggish,"'""",26
create-post,u207996,#jack-pin,"'WWW.RELAISCHATEAUX.COM\nAtrio Restaurante Hotel Boutique Hotel and Starred gourmet restaurant in a """,-1
del-post,u504586349,-P10151452979297189
del-post,u504586349,-P10151452979297189
del-post,u3,-P10150178737945259
del-post,u3,-P10150178737945259
create-post,u629100018,#loofa,"'Reset the “Days Since Fresh Hell:” meter back to zero and am making some coffee. That #2020 life 🙄😑""",-1
del-post,u37512888,-P10102700199919513'
del-post,u37512888,-P10102700199919513'
like-post,u503524200,-P10151372676583358'
like-post,u503524200,-P10151372676583358'
create-post,u220113,#yelde,"'""",76
like-post,u503524200,-P10161591696970578
like-post,u503524200,-P10161591696970578
create-post,u736695146,#other-worldly,"'Our last day of mummy and Wrenn week before the rest of the VonDs get home tomorrow. Breneber to ge""",-1
del-post,u1,-P10151676650226350
del-post,u1,-P10151676650226350
like-post,u207996,-P10158706684871462
like-post,u207996,-P10158706684871462
create-post,u214707,#lilie,"'tonight’s out-of-character high-risk outfit needs to be commemorated""",76
like-post,u207996,LP6
like-post,u207996,LP6
create-post,u207996,#half-hour,"'""",-1
like-post,u629100018,nil
like-post,u629100018,nil
create-post,u500011461,#undigestible,"'""",37
like-post,u4,-P10214392191174935
like-post,u4,-P10214392191174935
like-post,u4800348,-P10214392191174935
like-post,u4800348,-P10214392191174935
create-post,u207996,#unarmored,"'""",-1
like-post,u37512888,-P10107710795361456
like-post,u37512888,-P10107710795361456
like-post,u500011461,-P976084691292
like-post,u500011461,-P976084691292
create-post,u220113,#wind-galled,"'Hazel Shade 新增了 1 張相片。\n2008年1月4日 12:13 ·\n更多選項""",49
del-post,u736695146,-P10101498051509571
del-post,u736695146,-P10101498051509571
like-post,u1122730940,-P10165044818260147
like-post,u1122730940,-P10165044818260147
like-post,u15749,-P10151372676583358'
like-post,u15749,-P10151372676583358'
del-post,u210081,-P10100150418821319
del-post,u210081,-P10100150418821319
create-post,u1471726074,#umpires,"'""",77
create-post,u100009406992193,#minimansion,"'""",46
like-post,u207996,-P10214347210010434
like-post,u207996,-P10214347210010434
del-post,u753898251,-P10151676650226350
del-post,u753898251,-P10151676650226350
create-post,u500961541,#paul simon,"'Was this put up on the subway walls by the MTA Museum or by some ironic local hipster? There are se""",-1
create-post,u1226643972,##,"'So I just watched Princess Bride again. The movie never ceases to entertain me :)""",-1
create-post,u10081584315,#unexercised,"'The 2000s had a lot of breakout stars but nothing was more influential than the cupcake craze. So o""",42
create-post,u207996,##Behrouz,"'""",95
like-post,u3,-P976084691292
like-post,u3,-P976084691292
like-post,u3,-P10151372676583358'
like-post,u3,-P10151372676583358'
create-post,u105819,##circocele,"'""",-1
create-post,u1471726074,#maltosazone #satirists,"'""",101
create-post,u654336149,##cohort,"'""",-1
like-post,u37512888,-P10161591696970578
like-post,u37512888,-P10161591696970578
create-post,u682831429,#civilizable,"'Happy Anniversary!""",21
like-post,u207996,LP5
like-post,u207996,LP5
del-post,u207996,-P526295642153
del-post,u207996,-P526295642153
create-post,u500010222,@@jaiba,"'Tibor the great #puli""",40
create-post,u207996,# fielded,"'Lloyd Minor and I have had profound conversations over the course of many hours about how we can wo""",-1
like-post,u4800348,-P10156349207266542
like-post,u4800348,-P10156349207266542
like-post,u1,-P154565154573485
like-post,u1,-P154565154573485
create-post,u27921,#paragneisses,"'""",-1
del-post,u207996,LP2
del-post,u207996,LP2
create-post,u675265258,#ignobly,"'Foto original de @mau.pxrez (IG).""",-1
create-post,u1001896,#shroud,"'""",100
create-post,u665475577,#frog-eater #Severn,"'""",12
like-post,u207996,-P10151676650226350
like-post,u207996,-P10151676650226350
like-post,u207996,-P10113851570234011
like-post,u207996,-P10113851570234011
create-post,u1680643142,#grunting,"'""",-1
like-post,u105819,-P10226248816146555
like-post,u105819,-P10226248816146555
like-post,u3,-P526295642153
like-post,u3,-P526295642153
del-post,u207996,-P10165098265415019
del-post,u207996,-P10165098265415019
create-post,u675265258,nan,"'...""",65
create-post,u220113,#,"'Hazel Shade 新增了 1 張相片 — 和 Joulee Zhuo 跟另外 3 人\n2009年3月20日 19:06 ·\n更多選項\n\npanda!""",48
like-post,u214707,-P10226248816146555
like-post,u214707,-P10226248816146555
create-post,u696093150,#rabbits,"'""",27
del-post,u1,-P10164612321020578'
del-post,u1,-P10164612321020578'
like-post,u15749,-P10105705749928203
like-post,u15749,-P10105705749928203
like-post,u207996,-P10109003676407203
like-post,u207996,-P10109003676407203
create-post,u1122730940,#wheelwright,"""Stop sending me ish in my inbox to forward. I don't do holiday ish nor church ish. I will start blo""",59
like-post,u207996,-P10113851570234011
like-post,u207996,-P10113851570234011
create-post,u1471726074,#nailage #indissolvable,"'""",70
del-post,u500011461,-P10151452979297189
del-post,u500011461,-P10151452979297189
like-post,u207996,-P10226248816146555
like-post,u207996,-P10226248816146555
like-post,u207996,-P933841656705753
like-post,u207996,-P933841656705753
create-post,u4,#fourteen,"""G'mar chatima tova and we hope this is a great year for you.""",-1
del-post,u3,-P154565154573485
del-post,u3,-P154565154573485
create-post,u504586349,#frog-eater,"'Top 30 Russian internet companies of 2013. Congrats to Yandex Oskar Hartmann (KupiVIP) Maxim Faldin""",82
create-post,u39501269,#destalinization,"""Who's up? I'm out in these streets waiting for AAA with these truckers shaking their heads at me lo""",72
like-post,u37512888,-P10105705749928203
like-post,u37512888,-P10105705749928203
create-post,u1002816,#replicable,"'""",-1
create-post,u100044184771988,#germanization,"'I got a question on how to use credit cards wisely and my answer is: Be a deadbeat.\n-\n""Deadbeat"" """,-1
like-post,u207996,-P399132191461
like-post,u207996,-P399132191461
like-post,u753898251,-P10100160203632432
like-post,u753898251,-P10100160203632432
like-post,u640872188,-P10151452979297189
like-post,u640872188,-P10151452979297189
like-post,u207996,-P10151452979297189
like-post,u207996,-P10151452979297189
del-post,u4,-P10155730697509201
del-post,u4,-P10155730697509201
like-post,u1224927730,-P526295642153
like-post,u1224927730,-P526295642153
create-post,u2505690,#skimmed-milk,"'Exclusive: How Elizabeth Holmes’s House of Cards Came Tumbling Down https://t.co/BeFFDgIffh via @in""",9
like-post,u100044361850784,-P10156356331896542'
like-post,u100044361850784,-P10156356331896542'
create-post,u736695146,#Fallopian,"'Another awesome moment in parenting.""",-1
del-post,u207996,-P10105705749928203
del-post,u207996,-P10105705749928203
like-post,u753898251,-P10151372676583358'
like-post,u753898251,-P10151372676583358'
like-post,u207996,-P10156356331896542'
like-post,u207996,-P10156356331896542'
create-post,u1001896,#pontes,"'開始在 Lever 的新工作\n2018年12月\n三藩市""",-1
create-post,u100044361850784,#impeditive,"'Superintendent Austin Beutner - Archive\n6月24日 01:24 ·\n\nHelping students learn the language of op""",44
create-post,u9418141,# water-adder,"'""",30
like-post,u207996,-P10226248816146555
like-post,u207996,-P10226248816146555
like-post,u4,LP6
like-post,u4,LP6
create-post,u105819,#tzopilotl,"'""",18
create-post,u500010222,#waterflooded #circocele,"'Paper Jam Press on Instagram: “Today we lost one of the golden era hip hop greats. Our hearts...\n“""",83
create-post,u2505690,#whizzed,"""Congrats @KaiKloepfer for making it on Forbes' 30 under 30!\n\nFORBES.COM/PICTURES/EMDH4…\nNoah Kra""",32
create-post,u210081,@@everything,"'MEDIUM.COM\nWhat the next Dollar Shave Club can learn from failure""",51
like-post,nil,-P10100150418821319
like-post,nil,-P10100150418821319
create-post,u514451010,#kaoline,"'Randy Krantz\n2014年2月2日 19:11 · 美國沃倫 ·\n\nI think some how the Lions stole a bunch of Broncos jerse""",72
create-post,u500961541,#distractively,"'You know the scene in the 1983 film ""The Dead Zone"" in which Martin Sheen plays a presidential cand""",84
create-post,u100002397837398,#instruction,"'""",32
like-post,u100044361850784,-P976084691292
like-post,u100044361850784,-P976084691292
create-post,u1587592311,##electorship,"'""",-1
create-post,u105819,@@microcirculation,"'""",15
create-post,u207996,##ratepaying,"'""",99
create-post,u100044361850784,#ignobly,"'""For me it\'s a pay it forward. Because when I was in the projects somebody came up with the school""",-1
like-post,u37512888,-P10214347210010434
like-post,u37512888,-P10214347210010434
like-post,u500011461,-P10214347210010434
like-post,u500011461,-P10214347210010434
like-post,u100002397837398,-P10156356331896542'
like-post,u100002397837398,-P10156356331896542'
create-post,u210081,#culpableness,"'This explanation of the Affordable Care Act is amazing. I have been following the news for months a""",39
like-post,u37512888,-P10151452979297189
like-post,u37512888,-P10151452979297189
like-post,u207996,LP2
like-post,u207996,LP2
create-post,u100044361850784,#forenames,"'LAUSD students and parents/guardians interested click here 👉🏿 https://achieve.lausd.net/robotics""",-1
create-post,u100002397837398,# cajoling,"'Con la People de surfa""",97
create-post,u207996,##,"'""",32
create-post,u207996,#half-hour #courted,"'""",11
create-post,u504586349,#violeter,"'Student.com\n2016年6月3日 07:20 · 英國倫敦 ·\n\nThis one part of studying abroad could change your brain (""",96
like-post,u207996,-P10214392191174935
like-post,u207996,-P10214392191174935
like-post,u753898251,LP5
like-post,u753898251,LP5
create-post,u500011461,nan,"'""",61
create-post,u207996,#sits,"'WWW.SURFER.COM\nSURFER Magazine - Surf News Fantasy Surfer Photos Video and Forecasting""",33
like-post,u3,-P10156356331896542'
like-post,u3,-P10156356331896542'
create-post,u1224927730,#Elmo,"'""",12
create-post,u1224927730,#hauling,"'""",47
like-post,u500961541,-P10113851570234011
like-post,u500961541,-P10113851570234011
create-post,u3500614,#dilational,"'""",87
like-post,u207996,-P10109003676407203
like-post,u207996,-P10109003676407203
create-post,u696093150,#apostrophised,"'Thanks for giving on this day my beautiful friends - love ❤️ Babe""",7
create-post,u514451010,#trenchers,"""in general rye bread isn't my favorite but this sandwich is great. the rye is so fresh. I am buying""",-1
create-post,u207996,#endoproteinase,"'""",97
like-post,u207996,-P10113851570234011
like-post,u207996,-P10113851570234011
like-post,u753898251,-P10102630202270363
like-post,u753898251,-P10102630202270363
create-post,u1224927730,#judaizers,"'""",23
del-post,u10210869,-P976084691292
del-post,u10210869,-P976084691292
like-post,u500961541,-P10113851570234011
like-post,u500961541,-P10113851570234011
create-post,u207996,#wantless,"'Thank you Lloyd Minor for presenting me with the @StanfordMed Dean’s Medal. Great to be recognized """,80
like-post,u500961541,-P154565154573485
like-post,u500961541,-P154565154573485
create-post,u116053975121482,#goshdarnit,"'New video is live friends!\n\nYOUTUBE.COM\nPerfectionism is destroying your productivity.""",44
like-post,u1122730940,-P10158706684871462
like-post,u1122730940,-P10158706684871462
del-post,u207996,-P10113851570234011
del-post,u207996,-P10113851570234011
like-post,u207996,-P10156349207266542
like-post,u207996,-P10156349207266542
del-post,u207996,-P10107710795361456
del-post,u207996,-P10107710795361456
like-post,u10210869,-P10100160203632432
like-post,u10210869,-P10100160203632432
like-post,u207996,-P10100160203632432
like-post,u207996,-P10100160203632432
create-post,u207996,#,"'""",55
create-post,u500961541,#exequial,"""Good news since Jeffrey Toobin and others are saying that if she doesn't testify the Kavanaugh conf""",-1
create-post,u207996,#trafficators #multidrive,"'I am honored to receive the Friends of Cancer Research Cancer Leadership Award alongside Parker Ins""",79
like-post,u736695146,-P10104962655794802
like-post,u736695146,-P10104962655794802
create-post,u207996,#sockdolager,"'Jason Haase 新增了 6 張相片。\n2006年7月19日 00:34 ·\n更多選項""",-1
like-post,u105819,-P10150178737945259
like-post,u105819,-P10150178737945259
del-post,u214707,-P10100160203632432
del-post,u214707,-P10100160203632432
like-post,u207996,-P10150178737945259
like-post,u207996,-P10150178737945259
like-post,u736695146,-P10102630202270363
like-post,u736695146,-P10102630202270363
create-post,u629100018,@@ell,"'So funny I needed this today. //ht Jacob Benjamin""",-1
like-post,u640872188,-P976084691292
like-post,u640872188,-P976084691292
create-post,u207996,#,"'""",81
create-post,u736695146,#unriddling,"""Just caught up on this FB Live with Dr Fauci which gives sound advice for the upcoming holidays and""",4
like-post,u37512888,-P10226248816146555
like-post,u37512888,-P10226248816146555
create-post,u504586349,#intrude,"'""",74
like-post,u10210869,-P10164612321020578'
like-post,u10210869,-P10164612321020578'
create-post,u640872188,##,"""BONO.BS\nIt's time for you to get some Bonobos. Click here for $50 off.""",80
create-post,u167751856750687,#uneath,"'""",33
create-post,u207996,#explorer,"'""",-1
like-post,u214707,-P10100160203632432
like-post,u214707,-P10100160203632432
create-post,u207996,##unarmored,"'Trying out some new mole\n\nLula Cocina Mexicana - Santa Monica""",43
create-post,u210081,#insupportably,"'""",50
del-post,u207996,-P10107710795361456
del-post,u207996,-P10107710795361456
create-post,u207996,#convergency,"'""",27
like-post,u4800348,LP2
like-post,u4800348,LP2
like-post,u37512888,-P10112225853842691
like-post,u37512888,-P10112225853842691
like-post,u105819,-P10100160203632432
like-post,u105819,-P10100160203632432
create-post,u210081,#feebling,"'Live coverage of Cocoa Beach after the storm\n\nDalton Smith 曾在直播。\n2016年10月7日 06:09 ·\n\nSatellite""",53
create-post,u3500614,#cohort,"'""",81
del-post,u4800348,-P10165098265415019
del-post,u4800348,-P10165098265415019
create-post,u207996,#gyrophora,"'""",25
create-post,u100044184771988,#trial-piece,"'Short answer: I don\'t. Instead I use what I call a Money Pipeline - a series of automated systems """,10
like-post,u207996,-P10151452979297189
like-post,u207996,-P10151452979297189
create-post,u515114728,#Disraeli,"'Espresso Martinis x 10 #firstofthechristmaslunches""",-1
create-post,u39501269,#semiliquids,"'HARPERCOLLINS.COM\nFeminism for the hot-girl era.""",2
create-post,u207996,#overallocated,"'""",71
like-post,u736695146,-P10109003676407203
like-post,u736695146,-P10109003676407203
like-post,u207996,-P10109003676407203
like-post,u207996,-P10109003676407203
like-post,u629100018,-P10104962655794802
like-post,u629100018,-P10104962655794802
create-post,u207996,##,"'""",36
create-post,u4,#feverd,"'I spent the day with the Facebook Reality Labs research team in Redmond to demo our next-generation""",-1
create-post,u210081,unmoored,"'Andrew Bosworth (Boz) 在看日蝕。\n2017年8月21日 16:00 ·\n\n""A corona is an aura of plasma that surrounds th""",22
like-post,u207996,LP6
like-post,u207996,LP6
create-post,u116200415,#liqueurs,"'Thank you for supporting my brow journey! I appreciate it <3\n\nMicroblading Feathered Eyebrows by """,57
create-post,u500010222,#vibrate,"'Allez les blues!""",-1
like-post,u10210869,-P10165098265415019
like-post,u10210869,-P10165098265415019
create-post,u500961541,#Disraeli,"""𝗘𝘅𝗽𝗹𝗮𝗶𝗻 𝗶𝘁 𝘁𝗼 𝗺𝗲 𝗹𝗶𝗸𝗲 𝗜'𝗺 𝗮 𝗳𝗶𝘃𝗲 𝘆𝗲𝗮𝗿 𝗼𝗹𝗱. Why can't we ban any Wall Street product that isn't simp""",20
create-post,u207996,#shanghais,"'Ray Ko 新增了 3 張相片 — 與 Stephanie Chew Ko\n2009年10月12日 06:09 ·\n更多選項""",-1
create-post,u629100018,#Jomhoori,"'No words. 💔""",-1
like-post,u3,-P10100150418821319
like-post,u3,-P10100150418821319
create-post,u699566061,#arccos,"'""",35
like-post,u207996,-P10158706684871462
like-post,u207996,-P10158706684871462
like-post,u207996,-P933841656705753
like-post,u207996,-P933841656705753
create-post,u9418141,#shethe#,"'This week was a great week for me in Lake Placid. After months of practice I finally feel comfortab""",65
create-post,u504586349,#fastidiously,"'""",54
like-post,u1,-P10150178737945259
like-post,u1,-P10150178737945259
create-post,u1587592311,#fourteen,"'""",21
like-post,u100002397837398,-P10105055128234292'
like-post,u100002397837398,-P10105055128234292'
create-post,u500011461,#impeditive#,"'Golden hour over the California hillside.""",12
like-post,u207996,nil
like-post,u207996,nil
create-post,u9418141,#skimmed-milk#,"'Jacobs Camp is looking for a development director. Take a look!\n\nURJ Henry S. Jacobs Camp\n2018年1""",65
like-post,u4800348,-P10109003676407203
like-post,u4800348,-P10109003676407203
del-post,u629100018,-P10100160203632432
del-post,u629100018,-P10100160203632432
create-post,u214707,nan,"'Is anyone else still in bed surfing Facebook while wondering what scary new color the sky will be t""",-1
like-post,u100002397837398,-P10155386543218252
like-post,u100002397837398,-P10155386543218252
create-post,u505162988,@@sits,"'Happy birthday!""",65
create-post,u1933166,#goshdarnit#,"'resilience\nwhat makes you stronger?\n\nthese trees have been standing here for over a millennium\n""",-1
like-post,u207996,-P10107650351321796
like-post,u207996,-P10107650351321796
like-post,u100002397837398,-P10100160203632432
like-post,u100002397837398,-P10100160203632432
like-post,u1224927730,-P10105705749928203
like-post,u1224927730,-P10105705749928203
create-post,u1311261,#indissolvable,"'""",60
create-post,u514451010,#exposing,"'COMMUNITY.INFOBLOX.COM\nComing Soon: An IPv6-Only Facebook | Infoblox Community""",-1
like-post,u100002397837398,-P976084691292
like-post,u100002397837398,-P976084691292
create-post,u10210869,#twopenny-halfpenny #farce,"'Hello Santa Barbara! I am hoping to get your feedback & advice on a space I am developing for famil""",-1
like-post,u207996,-P10161591696970578
like-post,u207996,-P10161591696970578
like-post,u100002397837398,-P10165044818260147
like-post,u100002397837398,-P10165044818260147
del-post,u207996,-P10104962655794802
del-post,u207996,-P10104962655794802
del-post,u503524200,-P10102630202270363
del-post,u503524200,-P10102630202270363
create-post,u665475577,#half-hour,"'""",94
like-post,u500011461,-P10214347210010434
like-post,u500011461,-P10214347210010434
like-post,u10210869,-P933841656705753
like-post,u10210869,-P933841656705753
create-post,u3500614,##wacche,"'""",-1
create-post,u500020500,#parliamentary,"""85% of people are shopping online right now but we've also heard that a significant percentage of b""",-1
like-post,u207996,-P10102861785360993
like-post,u207996,-P10102861785360993
create-post,u27921,#dilational,"'http://venturebeat.com/2014/10/24/deezer-buys-stitcher-radio/\nCongrats to Noah Shanok and the Stit""",82
create-post,u1001896,#cous,"'Viewer Discretion Advised\n\nThe Aftermath:\nhttp://www.facebook.com/photo.php?pid=34125497&id=1001""",18
like-post,u1,-P10112225853842691
like-post,u1,-P10112225853842691
like-post,u4,-P10214392191174935
like-post,u4,-P10214392191174935
like-post,u500961541,-P10150178737945259
like-post,u500961541,-P10150178737945259
like-post,u1122730940,-P10112225853842691
like-post,u1122730940,-P10112225853842691
like-post,u207996,-P10151452979297189
like-post,u207996,-P10151452979297189
like-post,u4800348,-P10107650351321796
like-post,u4800348,-P10107650351321796
like-post,u207996,-P10151676650226350
like-post,u207996,-P10151676650226350
like-post,u210081,-P10156356331896542'
like-post,u210081,-P10156356331896542'
like-post,u207996,-P933841656705753
like-post,u207996,-P933841656705753
like-post,u500961541,LP6
like-post,u500961541,LP6
create-post,u1471726074,nan,"'""",86
like-post,u4800348,-P10214392191174935
like-post,u4800348,-P10214392191174935
like-post,u504586349,-P10107650351321796
like-post,u504586349,-P10107650351321796
like-post,u37512888,-P10112225853842691
like-post,u37512888,-P10112225853842691
create-post,u500025064,#yarders,"'snuggling up to dan (heart heart wink wink)!""",67
create-post,u27921,#noncivil,"'From article: ""More than 80000 websites and devices (including iPhone and Xbox) have implemented Fa""",-1
like-post,nil,-P10214347210010434
like-post,nil,-P10214347210010434
like-post,u207996,LP5
like-post,u207996,LP5
create-post,u39501269,expositing,"'lol!\n\nWatch this reel by mrphillwade on Instagram\nmrphillwade • Original Audio""",68
